SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
AEROFLEX INDUSTRIES LTD,       165.55,       167.99,       172.60,       165.59,       170.88,18-MAR-2025
AERON COMPOSITE LIMITED,       115.05,       118.00,       118.70,       113.05,       118.00,18-MAR-2025
AESTHETIK ENGINEERS LTD,        67.50,        67.75,        67.75,        66.50,        66.50,18-MAR-2025
AETHER INDUSTRIES LIMITED,       860.10,       860.35,       880.00,       845.40,       848.65,18-MAR-2025
AFCONS INFRASTRUCTURE LTD,       450.70,       453.05,       453.75,       446.60,       449.05,18-MAR-2025
AFFLE (INDIA) LIMITED,      1425.10,      1446.75,      1448.00,      1417.05,      1439.95,18-MAR-2025
AFFORD ROBO & AUTO LTD,       404.15,       400.00,       424.95,       400.00,       410.50,18-MAR-2025
AKME FINTRADE (INDIA) LTD,        65.26,        66.00,        66.69,        65.25,        65.56,18-MAR-2025
AGARWAL INDS CORP LTD.,       963.80,       964.00,       996.95,       964.00,       982.45,18-MAR-2025
DR AGARWALS HEALTH CARE L,       416.40,       416.90,       422.45,       414.15,       416.50,18-MAR-2025
AGARWAL TOUGH GLASS IND L,        99.20,       102.90,       102.90,        92.25,        94.40,18-MAR-2025
AGI GREENPAC LIMITED,       654.65,       658.00,       693.00,       658.00,       686.35,18-MAR-2025
AGI INFRA LIMITED,       809.15,       820.00,       820.00,       810.00,       814.10,18-MAR-2025
AGRI-TECH (INDIA) LIMITED,       132.95,       134.25,       139.98,       134.25,       136.46,18-MAR-2025
AGRO PHOS INDIA LIMITED,        28.82,        29.14,        29.81,        29.04,        29.44,18-MAR-2025
AHLADA ENGINEERS LIMITED,        61.90,        61.90,        63.00,        60.55,        61.51,18-MAR-2025
ASIAN HOTELS (EAST) LTD,       133.35,       131.99,       133.90,       131.81,       133.37,18-MAR-2025
AHLUWALIA CONT IND LTD,       733.15,       733.15,       744.50,       729.55,       741.95,18-MAR-2025
AIA ENGINEERING LIMITED,      3205.95,      3214.00,      3228.75,      3195.00,      3202.35,18-MAR-2025
AUTHUM INVEST & INFRA LTD,      1425.30,      1425.30,      1518.40,      1423.30,      1494.55,18-MAR-2025
ABHISHEK INTEGRATIONS LTD,        58.50,        55.60,        55.60,        55.60,        55.60,18-MAR-2025
AIMTRON ELECTRONICS LTD,       381.70,       389.90,       401.00,       375.00,       387.75,18-MAR-2025
AIRAN LIMITED,        26.19,        26.79,        26.95,        26.36,        26.80,18-MAR-2025
AIRO LAM LIMITED,        95.82,        98.50,        99.77,        92.41,        93.66,18-MAR-2025
AIRTEL RS. 1.25 PPD UP,      1186.80,      1202.00,      1202.00,      1162.95,      1173.15,18-MAR-2025
AJANTA PHARMA LIMITED,      2576.85,      2570.00,      2623.50,      2555.00,      2602.25,18-MAR-2025
AJAX ENGINEERING LIMITED,       605.20,       610.75,       615.00,       597.25,       611.00,18-MAR-2025
AJMERA REALTY & INF I LTD,       793.20,       796.00,       820.65,       796.00,       809.80,18-MAR-2025
AJOONI BIOTECH LIMITED,         6.08,         6.05,         6.41,         6.05,         6.30,18-MAR-2025
AKANKSHA POWER N INFRA L,        87.75,        83.40,        83.40,        83.40,        83.40,18-MAR-2025
AKASH INFRA-PROJECTS LTD,        25.61,        26.00,        26.42,        25.66,        25.93,18-MAR-2025
AKG EXIM LIMITED,        13.09,        13.10,        13.74,        13.10,        13.33,18-MAR-2025
AKIKO GLOBAL SERVICES L,        77.65,        78.00,        80.50,        78.00,        78.40,18-MAR-2025
AKSHARCHEM INDIA LIMITED,       202.25,       202.00,       214.00,       201.32,       206.96,18-MAR-2025
AKUMS DRUGS AND PHARMA L,       507.80,       506.00,       522.60,       506.00,       518.25,18-MAR-2025
AKZO NOBEL INDIA LIMITED,      3130.45,      3133.90,      3256.65,      3118.80,      3238.00,18-MAR-2025
ALANKIT LIMITED,        14.86,        14.98,        15.18,        14.88,        15.00,18-MAR-2025
ALBERT DAVID LIMITED,       796.80,       806.10,       818.00,       796.00,       802.15,18-MAR-2025
ALEMBIC LIMITED,        90.10,        90.96,        92.41,        90.56,        91.73,18-MAR-2025
ALICON CASTALLOY LIMITED,       676.55,       680.10,       700.00,       678.05,       689.15,18-MAR-2025
ALIVUS LIFE SCIENCES LTD,      1022.30,      1030.00,      1078.00,      1008.95,      1065.75,18-MAR-2025
ALKALI METALS LTD,        81.68,        82.47,        83.64,        81.80,        82.72,18-MAR-2025
ALKEM LABORATORIES LTD.,      4818.15,      4870.00,      4870.00,      4791.00,      4810.60,18-MAR-2025
ALKYL AMINES CHEM. LTD,      1568.60,      1568.60,      1606.20,      1561.60,      1586.20,18-MAR-2025
ALLCARGO LOGISTICS LTD,        29.24,        29.50,        30.29,        29.50,        29.89,18-MAR-2025
ALLDIGI TECH LIMITED,       906.35,       906.35,       954.00,       893.05,       943.80,18-MAR-2025
ALL E TECHNOLOGIES LTD,       356.15,       365.00,       365.00,       355.00,       360.95,18-MAR-2025
ALMONDZ GLOBAL SEC LTD,        19.00,        19.70,        19.70,        18.60,        18.80,18-MAR-2025
ALOK INDUSTRIES LIMITED,        15.53,        15.70,        16.15,        15.52,        16.08,18-MAR-2025
ALPA LABORATORIES LTD,       102.61,       104.01,       107.15,       103.93,       106.38,18-MAR-2025
ALPEX SOLAR LIMITED,       514.75,       521.90,       540.45,       495.00,       540.30,18-MAR-2025
ALUWIND ARCHITECTURAL LTD,        55.40,        55.50,        56.00,        55.00,        55.80,18-MAR-2025
AMBER ENTERPRISES (I) LTD,      6489.70,      6550.00,      6728.95,      6512.05,      6632.85,18-MAR-2025
AMBEY LABORATORIES LTD,        44.60,        45.00,        45.00,        42.00,        43.80,18-MAR-2025
AMBICA AGAR & AROMAINDLTD,        25.60,        25.21,        26.28,        24.82,        25.80,18-MAR-2025
AMBIKA COTTON MILL LTD.,      1295.80,      1302.60,      1320.00,      1294.70,      1301.15,18-MAR-2025
AMD INDUSTRIES LIMITED,        40.16,        40.30,        41.50,        39.85,        40.33,18-MAR-2025
AMI ORGANICS LIMITED,      2198.00,      2201.70,      2277.75,      2156.05,      2258.35,18-MAR-2025
AMJ LAND HOLDINGS LIMITED,        47.93,        47.05,        49.66,        47.05,        48.17,18-MAR-2025
AMINES & PLASTICIZERS LTD,       205.70,       210.00,       218.43,       207.64,       215.19,18-MAR-2025
AMRUTAJAN HEALTH LTD,       590.30,       594.90,       606.00,       586.85,       604.20,18-MAR-2025
ANAND RATHI WEALTH LTD,      1708.45,      1700.00,      1733.05,      1692.90,      1704.85,18-MAR-2025
ANANT RAJ LIMITED,       490.80,       493.10,       513.00,       491.00,       510.35,18-MAR-2025
ANDHRA PAPER LIMITED,        67.98,        68.00,        70.95,        68.00,        69.24,18-MAR-2025
ANDHRA SUGARS LTD,        65.59,        65.89,        69.90,        65.69,        66.90,18-MAR-2025
ANGEL ONE LIMITED,      1979.85,      1996.00,      2099.00,      1991.90,      2091.95,18-MAR-2025
ANIK INDUSTRIES LTD,        91.83,        91.28,        96.40,        90.60,        93.58,18-MAR-2025
ANLON TECHNOLOGY SOL LTD,       242.20,       243.95,       249.90,       242.50,       246.15,18-MAR-2025
ANMOL INDIA LIMITED,        15.31,        15.35,        15.97,        15.35,        15.77,18-MAR-2025
ANNAPURNA SWADISHT LTD,       284.00,       277.00,       284.00,       270.00,       274.65,18-MAR-2025
ANTARCTICA LTD,         1.07,         1.11,         1.11,         1.04,         1.04,18-MAR-2025
ANUH PHARMA LIMITED,       150.70,       151.40,       152.32,       150.00,       150.46,18-MAR-2025
THE ANUP ENGINEERING LTD,      3075.20,      3075.20,      3175.15,      3072.00,      3167.95,18-MAR-2025
ANUPAM RASAYAN INDIA LTD,       766.60,       766.60,       793.35,       764.10,       789.40,18-MAR-2025
ANYA POLYTECH & FERTI LTD,        22.65,        23.00,        23.00,        23.00,        23.00,18-MAR-2025
ANZEN IND ENE YLD PLU TRU,       105.43,       105.46,       105.46,       105.46,       105.46,18-MAR-2025
APAR INDUSTRIES LTD.,      5321.60,      5325.25,      5848.25,      5304.60,      5752.60,18-MAR-2025
ANJANI PORTLAND CEM LTD,        97.41,        97.41,       102.60,        97.00,        98.93,18-MAR-2025
APCOTEX INDUSTRIES LIMITE,       288.90,       290.35,       304.75,       290.35,       297.60,18-MAR-2025
APEX FROZEN FOODS LIMITED,       225.52,       225.20,       245.00,       225.20,       239.53,18-MAR-2025
APEX ECOTECH LIMITED,        73.80,        78.90,        78.90,        74.00,        76.95,18-MAR-2025
APL APOLLO TUBES LTD,      1411.40,      1406.90,      1453.00,      1405.60,      1432.80,18-MAR-2025
ALEMBIC PHARMA LTD,       822.00,       824.05,       845.00,       820.70,       835.55,18-MAR-2025
APOLLO MICRO SYSTEMS LTD,       113.84,       115.29,       118.25,       114.25,       117.86,18-MAR-2025
APOLLO PIPES LIMITED,       324.70,       324.75,       334.50,       324.30,       330.25,18-MAR-2025
APOLLO TYRES LTD,       402.30,       404.00,       413.95,       402.00,       410.10,18-MAR-2025
APOLLO SINDOORI HOTEL LTD,      1252.60,      1245.00,      1283.80,      1228.50,      1233.95,18-MAR-2025
AUSTRALIAN PREM SOLAR I L,       385.60,       384.75,       398.85,       366.05,       382.65,18-MAR-2025
APTECH LIMITED,       120.60,       121.48,       123.15,       120.41,       122.01,18-MAR-2025
APTUS VALUE HSG FIN I LTD,       289.85,       290.05,       308.95,       290.05,       302.60,18-MAR-2025
ARABIAN PETROLEUM LIMITED,        66.45,        65.05,        67.45,        65.00,        67.45,18-MAR-2025
ARCHIDPLY IND. LTD,        85.61,        87.26,        88.65,        84.03,        87.00,18-MAR-2025
ARCHIES LTD,        15.08,        14.72,        15.56,        14.72,        15.10,18-MAR-2025
AMARA RAJA ENERGY MOB LTD,       970.50,       980.00,      1008.00,       973.60,      1006.15,18-MAR-2025
RAJDARSHAN INDUSTRIES LTD,        40.20,        40.19,        43.00,        40.19,        42.53,18-MAR-2025
ARHAM TECHNOLOGIES LTD,        83.95,        83.95,        84.00,        82.00,        82.00,18-MAR-2025
ARIHANT ACADEMY LIMITED,       250.00,       250.00,       250.00,       250.00,       250.00,18-MAR-2025
ARIHANT CAPITAL MKTS LTD,        73.73,        73.01,        76.30,        73.01,        74.72,18-MAR-2025
ARIHANT SUPERSTRUCT LTD,       360.55,       354.00,       379.40,       352.80,       366.70,18-MAR-2025
ARKADE DEVELOPERS LIMITED,       145.25,       147.51,       148.98,       145.91,       146.45,18-MAR-2025
ARMAN FIN SERV LTD,      1120.80,      1111.25,      1180.00,      1109.95,      1152.35,18-MAR-2025
ARO GRANITE IND. LTD.,        34.42,        34.71,        36.39,        34.50,        35.16,18-MAR-2025
ARTEMIS MED SERVICE LTD,       239.04,       239.00,       242.27,       229.00,       236.59,18-MAR-2025
ARVEE LABORATORIES I LTD,       141.43,       141.43,       147.00,       136.50,       143.00,18-MAR-2025
ARVIND LIMITED,       319.30,       321.00,       325.95,       320.10,       323.60,18-MAR-2025
ARVIND FASHIONS LIMITED,       364.05,       364.80,       377.00,       363.50,       365.50,18-MAR-2025
ARVIND SMARTSPACES LTD,       645.20,       644.90,       689.90,       641.00,       684.40,18-MAR-2025
ASAHI INDIA GLASS LIMITED,       579.35,       582.90,       607.35,       581.00,       598.70,18-MAR-2025
ASAHI SONGWON COLOR LTD,       332.15,       331.90,       340.00,       317.00,       325.85,18-MAR-2025
AUTOMOTIVE STAMPINGS & AS,       452.95,       456.65,       478.80,       456.65,       468.70,18-MAR-2025
ASSO ALCOHOLS & BREW LTD,      1390.80,      1400.00,      1437.00,      1362.25,      1372.65,18-MAR-2025
ASHAPURA LOGISTICS LTD,        70.00,        69.10,        69.10,        64.00,        64.90,18-MAR-2025
ASHAPURA MINECHEM LTD,       313.10,       318.90,       328.75,       316.30,       328.75,18-MAR-2025
ASHIANA HOUSING LTD,       300.05,       300.15,       304.45,       300.15,       302.10,18-MAR-2025
ASHIMA LTD,        18.09,        18.40,        18.95,        18.00,        18.61,18-MAR-2025
ASHOKA BUILDCON LTD,       168.17,       169.00,       176.00,       169.00,       175.37,18-MAR-2025
ASHOKA METCAST LIMITED,        17.03,        17.60,        17.60,        16.93,        17.05,18-MAR-2025
ASHOK LEYLAND LTD,       198.46,       199.99,       204.40,       199.52,       203.74,18-MAR-2025
ASIAN ENERGY SERVICES LTD,       216.94,       222.00,       244.85,       222.00,       240.74,18-MAR-2025
ASIAN GRANITO IND. LTD.,        43.31,        43.31,        45.27,        43.31,        44.55,18-MAR-2025
ASK AUTOMOTIVE LIMITED,       411.70,       419.00,       421.45,       410.80,       420.25,18-MAR-2025
BARTRONICS INDIA LIMITED,        13.85,        14.19,        15.04,        13.98,        14.90,18-MAR-2025
ASPINWALL & CO LTD,       242.60,       246.15,       253.45,       245.10,       248.90,18-MAR-2025
ASTEC LIFESCIENCES LTD,       655.85,       661.20,       689.00,       661.20,       672.30,18-MAR-2025
ASTER DM HEALTHCARE LTD.,       424.95,       431.20,       432.00,       425.15,       429.45,18-MAR-2025
ASTRAL LIMITED,      1238.05,      1247.70,      1259.75,      1239.50,      1254.25,18-MAR-2025
ASTRA MICROWAVE LTD,       617.70,       620.50,       633.00,       620.00,       631.90,18-MAR-2025
ASTRAZENECA PHARMA IND LT,      7712.40,      7784.15,      8020.00,      7712.40,      7908.65,18-MAR-2025
ASTRON PAPER BORD MIL LTD,        12.59,        13.10,        13.10,        12.10,        12.16,18-MAR-2025
ATAL REALTECH LIMITED,        12.49,        12.98,        13.11,        11.90,        12.84,18-MAR-2025
ATAM VALVES LIMITED,        79.78,        81.75,        84.03,        79.20,        80.55,18-MAR-2025
AGRO TECH FOODS LIMITED,       806.35,       804.60,       854.00,       803.00,       821.25,18-MAR-2025
ALLCARGO TERMINALS LTD,        25.07,        25.16,        25.90,        24.75,        25.12,18-MAR-2025
ATMASTCO LIMITED,       189.90,       191.10,       199.35,       191.10,       199.35,18-MAR-2025
ATUL LTD,      5814.00,      5845.00,      5845.00,      5649.90,      5684.20,18-MAR-2025
ATUL AUTO LIMITED,       414.85,       420.00,       436.90,       417.95,       432.35,18-MAR-2025
AU SMALL FINANCE BANK LTD,       491.80,       495.80,       507.40,       478.35,       504.00,18-MAR-2025
AURIONPRO SOLN LTD,      1336.40,      1332.05,      1394.70,      1332.05,      1382.20,18-MAR-2025
AURO IMPEX & CHEMICALS L,        47.75,        48.75,        49.40,        47.20,        47.20,18-MAR-2025
AUROBINDO PHARMA LTD,      1111.70,      1125.00,      1140.00,      1116.55,      1137.00,18-MAR-2025
AURUM PROPTECH LIMITED,       162.55,       163.75,       171.57,       162.92,       167.12,18-MAR-2025
AUSOM ENTERPRISE LIMITED,        74.93,        74.41,        77.97,        74.00,        76.18,18-MAR-2025
AUTOMOTIVE AXLES LIMITED,      1568.20,      1576.05,      1625.00,      1571.95,      1618.55,18-MAR-2025
AUTOLINE INDUSTRIES LTD,        65.89,        66.50,        69.25,        65.66,        66.72,18-MAR-2025
AVADH SUG & ENERGY LTD,       391.85,       393.55,       430.00,       393.55,       420.50,18-MAR-2025
AVALON TECHNOLOGIES LTD,       668.30,       671.00,       701.70,       671.00,       701.70,18-MAR-2025
AVANTEL LIMITED,       106.91,       109.90,       114.04,       108.40,       113.14,18-MAR-2025
AVANTI FEEDS LIMITED,       891.70,       887.10,       940.00,       885.00,       931.75,18-MAR-2025
ADITYA VISION LIMITED,       424.60,       426.75,       440.00,       424.35,       436.45,18-MAR-2025
AVRO INDIA LIMITED,       161.17,       162.63,       166.48,       159.54,       163.99,18-MAR-2025
AVT NATURAL PRODUCTS LTD,        52.71,        52.30,        55.22,        52.30,        54.76,18-MAR-2025
AWFIS SPACE SOLUTIONS LTD,       573.55,       575.00,       589.50,       567.70,       579.55,18-MAR-2025
ANTONY WASTE HDG CELL LTD,       486.45,       492.55,       500.45,       488.50,       496.80,18-MAR-2025
ADANI WILMAR LIMITED,       245.36,       248.00,       249.55,       246.00,       248.13,18-MAR-2025
AXITA COTTON LIMITED,        10.02,        10.03,        10.10,        10.01,        10.01,18-MAR-2025
AYM SYNTEX LIMITED,       173.86,       177.30,       182.55,       173.00,       182.10,18-MAR-2025
AZAD ENGINEERING LIMITED,      1257.80,      1274.30,      1313.00,      1261.50,      1299.30,18-MAR-2025
BABA FOOD PROCESSING,        47.35,        45.05,        45.30,        44.15,        44.75,18-MAR-2025
BAHETI RECYCLING IND LTD,       431.00,       441.00,       460.50,       432.00,       458.50,18-MAR-2025
BAID FINSERV LIMITED,         9.28,         9.36,         9.66,         9.28,         9.45,18-MAR-2025
BAJAJ CONSUMER CARE LTD,       157.04,       157.99,       163.51,       157.70,       160.92,18-MAR-2025
BAJAJ ELECT.LTD,       541.30,       543.90,       572.00,       540.70,       566.90,18-MAR-2025
BAJAJ HEALTHCARE LIMITED,       664.00,       670.00,       684.00,       660.75,       675.50,18-MAR-2025
BAJAJ HOUSING FINANCE LTD,       115.09,       116.02,       119.49,       115.15,       117.63,18-MAR-2025
BAJAJ HINDUSTHAN SUGAR LT,        18.45,        18.56,        19.51,        18.45,        19.34,18-MAR-2025
INDEF MANUFACTURING LTD,       242.28,       240.20,       252.00,       237.80,       246.84,18-MAR-2025
BAJEL PROJECTS LIMITED,       155.92,       158.20,       164.80,       158.00,       163.55,18-MAR-2025
SHREE TIRUPATI BALAJEE L,        57.20,        55.85,        62.90,        55.85,        60.71,18-MAR-2025
BALAJI AMINES LIMITED,      1177.15,      1180.80,      1220.00,      1177.25,      1210.05,18-MAR-2025
BALAXI PHARMA LTD,        68.76,        67.05,        69.93,        64.98,        65.62,18-MAR-2025
